ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,u_mag,g_mag,r_mag,i_mag,z_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag
10052675,-98.46327371321472,178.88382518813032,204.19455461902302,0.82160012444071,-1.06765750740321,1.88925763184392,19.064821,-30.724417,-99.0,,16.8648,,,,,
10052593,-36.642207451684094,196.28910118429081,199.694560371529,0.5719978461265319,-1.3864256342126497,1.95842348033919,19.367207999999998,-30.799366,-99.0,,16.0527,,,,,
9995343,60.19301401442715,-1.6940374549307966,60.212590431603296,4.09327484693847,3.11335128375369,0.979923563184779,20.151096,-32.989674,-99.0,0.0,16.8602,0.0,0.0,0.0,0.0,0.0
9994577,21.778253940733165,52.02153876318866,56.369367128787296,3.50968117163373,4.31641497571594,5.476451503097381,19.954544,-33.220603999999994,-99.0,0.0,16.8942,0.0,0.0,0.0,0.0,0.0
108652191117526064,-26.56648375141677,-23.106060130894384,35.2164555286659,3.69100387859594,0.715809875606662,2.9751940029892796,219.11172000000002,0.54633784,-99.0,16.7404003143311,16.3638000488281,16.2222995758057,16.187799453735398,16.386185,16.738688,15.877303
108222190290734352,-45.71694505142753,60.75793396796065,76.05285601930079,3.3546857381426602,-0.9252696516599169,4.27995538980258,219.02905,0.18658888,-99.0,16.5599994659424,16.172399520874,16.0464000701904,15.989800453186,16.197979999999998,16.542955,15.684956
481585289,-101.5837191033676,172.92428699486928,200.557031624659,0.884946268269834,-1.03969442515286,1.92464069342269,303.062021,-58.023869,-99.0,,15.5879,,,,,
481607729,-43.56538094573239,183.71386242719157,188.827345149263,0.7340935443644171,-1.33814019925638,2.0722337436208003,303.522039,-58.074175,-99.0,,15.2112,,,,,
80981801436533712,-9.26568272100347,80.47265404295905,81.0044877447398,3.2351815703214197,-1.45606607363305,4.69124764395447,180.14360211,-22.51385618,-99.0,0.0,15.5285,0.0,0.0,0.0,0.0,0.0
81491796422631040,-118.21572475861107,-17.895890324558202,119.54808105132601,5.24699388663608,0.150543380527797,5.0964505061082805,179.64221538,-22.09107876,-99.0,0.0,14.6966,0.0,0.0,0.0,0.0,0.0
10033091,-10.218085296914806,92.68271187490305,93.2426135754168,6.17409512471592,-1.46107174278238,1.35198156031872,18.224481,-32.25165,-99.0,,15.9451,,,,,
10044539,-161.80284637026284,-135.01513539336466,210.75560941420503,4.84830716687271,0.6955483773248909,4.15275878954782,17.480435,-31.283628999999998,-99.0,,16.7751,,,,,
901006910202271,28.788227751995894,-11.336765878336928,30.935983038832003,3.78177549856952,2.7662338012966696,1.01554169727285,313.4648871945,-52.5514944412,-99.0,16.974213,16.66,0.0,0.0,0.0,0.0,0.0
901006910108148,1.4437677536476499,-45.90971910185903,45.9474026675829,3.56931056411871,1.6014550929777802,1.96785547114093,313.271980858,-52.402573193500004,-99.0,16.990932,16.63,0.0,0.0,0.0,0.0,0.0
10176224,-4.206265143709709,-20.261225099895643,20.6856502397604,1.48888735040876,1.3660569822049498,0.12283036820381099,14.047251999999999,-29.393087,-99.0,17.3325,17.0966,16.9804,16.9459,17.108452,17.414532,16.656181
10175908,13.518319117135162,17.11740706211696,21.8383139670923,1.71798273689606,4.045228343490299,3.95593970058534,14.134924,-29.554402000000003,-99.0,16.707,16.3811,16.1929,16.1172,16.368029,16.726648,15.832264000000002
487613945,205.23554102808762,52.865416223558206,211.94076825346698,0.93633746884846,3.39371926356723,3.82580351246082,314.543833,-52.601684999999996,-99.0,,15.7839,,,,,
487613656,178.5921386207283,70.3817536130822,191.99107559536702,1.02848583394183,3.51711844898117,3.7945526921402504,314.366471,-52.678155000000004,-99.0,,16.4908,,,,,
487597160,-12.21041246610904,35.31822399694805,37.369199730625795,3.49912828627011,-1.2377301395616498,4.73685842583177,312.767498,-52.602180000000004,-99.0,16.5184,16.3123,16.1678,16.1598,0.0,0.0,0.0
487578654,23.184946255014893,-52.69095984139214,57.5331824559375,1.4378078666699698,1.9856688871418797,5.7353242867076695,313.019027,-52.224676,-99.0,16.4084,16.0017,15.7224,15.6524,0.0,0.0,0.0
89459699,-60.09640788331164,-136.97914444474816,149.577795023573,2.0976864595883997,1.1573154648053101,0.9403709947830892,136.414103,-0.633537,-99.0,,16.8436,,,,,
89456392,-5.647695861790301,-64.34474108978725,64.55345154418079,1.56265386904244,1.48320056841562,0.0794533006268201,136.64543999999998,-0.9404110000000001,-99.0,,16.4873,,,,,
81503086525114816,-23.256373353569018,-33.251813495500045,40.579340345339496,-0.839391842186854,0.9606554222467059,4.48313804274603,308.65252994,-22.07960909,-99.0,0.0,15.488,0.0,0.0,0.0,0.0,0.0
81083090952288928,72.52829228955981,47.329098253808155,86.56619006867581,3.6313460141166196,3.71980533596914,6.19472598532707,309.09524503,-22.42621746,-99.0,0.0,14.5306,0.0,0.0,0.0,0.0,0.0
107452125900972256,-7.537629353112774,19.144551108987717,20.568870235307,-0.551137038457986,-1.1959369808531002,0.6447999423951121,212.59004,-0.4568478,-99.0,17.7604999542236,17.4009990692139,17.2633991241455,17.231399536132802,17.425564,17.704824,16.9268
107652126778373024,12.778182303538781,-19.688124053301532,23.473388745096003,3.76909445243749,2.14483892253112,1.62425552990638,212.67776,-0.28954607,-99.0,16.6508007049561,16.2880992889404,16.144699096679698,16.1079998016357,16.303542999999998,16.640179,15.809929
2200375,10.320444108481103,32.67335986522833,34.265039198722704,-0.24318741236790198,4.4062168434787,1.63378105133298,340.74658900000003,-32.883410999999995,-99.0,17.168,16.9626,16.8632,16.8545,0.0,0.0,0.0
2200207,-47.23154296483275,-23.45144290661777,52.7311881660503,1.9797855764185401,0.46012569378909,1.51965988262945,340.453122,-32.64154,-99.0,16.7503,16.3691,16.1671,16.0958,0.0,0.0,0.0
901006821903881,-9.638520482672948,10.537884714599539,14.273504725973899,-0.6633280449101489,-0.830032502616543,0.166704457706394,312.062951146,-52.7966911232,-99.0,17.120626,16.78,0.0,0.0,0.0,0.0,0.0
901006909904502,27.778197527967354,-71.30491256639431,76.5591912377867,-0.7278564266264151,1.94250855243891,3.61282032811426,312.3297552449,-52.4457850709,-99.0,16.98133,16.62,0.0,0.0,0.0,0.0,0.0
110862128529814288,-125.2158266891123,88.96689675220837,153.596396568493,-0.34259330605896504,-0.617757335909333,0.275164029850369,212.85297000000003,2.38651,-99.0,16.8295993804932,16.4778003692627,16.3607006072998,16.3320007324219,16.505651,16.818676,16.030489000000003
110642131024163920,-66.48236291713903,131.92783860449256,147.720141977362,0.145421812205482,-1.1042590240443502,1.2496808362498302,213.10242000000002,2.2029072999999997,-99.0,16.8465995788574,16.468999862670902,16.305599212646502,16.250900268554698,16.487972,16.839733,15.972295
481552496,8.327685976534038,-101.3527218081896,101.68673824365999,1.48378064436697,1.65279019716191,6.11417575438464,302.178237,-55.925081000000006,-99.0,16.5274,16.2806,16.1447,16.0932,16.296020000000002,16.609144,15.801031
481588366,-54.404175439679435,97.99170681206452,112.058869246803,6.17737931082579,-1.06425918209325,0.958453185739453,301.683283,-56.775776,-99.0,16.659000000000002,16.4416,16.5955,16.5746,16.48836,16.680443,16.168543
901005561211207,-17.43389963254648,-42.135765584114274,45.6024192050992,-0.708954418536205,1.17864761384304,4.39558327480034,302.6576582138,-56.546075609700004,-99.0,15.185614000000001,14.31,,,0.0,0.0,0.0
901005481601632,17.885644537280015,-23.300165657932872,29.3444304695252,1.4966038503379597,2.22635889242965,5.5534302650879,302.9329020325,-56.6278111742,-99.0,14.192788,13.37,,,0.0,0.0,0.0
81563085058970576,-55.016938606761464,-44.043353705697044,70.4718361163103,1.86441950393235,0.674970531840703,1.18944897209165,308.50592731,-22.03314478,-99.0,0.0,15.046,0.0,0.0,0.0,0.0,0.0
81343089208289952,34.57696487604817,-3.452956729090848,34.7613823068833,1.1455070925628301,3.04311699666041,4.38557540308201,308.92084315,-22.20865726,-99.0,0.0,14.7305,0.0,0.0,0.0,0.0,0.0
108722156917699456,-20.653318415250983,-36.255570183008935,41.7322033442388,3.66662145673691,1.0528928427326099,2.6137286140043,215.69177000000002,0.6075128000000001,-99.0,16.5830993652344,16.2852001190186,16.1793994903564,16.1585006713867,16.29615,16.557625,15.828519
108352156343590432,-33.883130691608876,37.207667709543784,50.346830969212895,1.3764787441457298,-0.8327478004505829,2.20922654459631,215.63435,0.29164043,-99.0,17.2327995300293,16.902000427246097,16.790599822998,16.7630004882813,16.928145999999998,17.251848000000003,16.428707
2258143,-9.600371667664474,14.026068655706734,17.003503646381198,1.6203318769455302,-0.9708070407067829,2.59113891765231,345.343961,-32.986067,-99.0,16.5965,16.2846,16.1471,16.127,16.307701,16.654804000000002,15.803964
2258163,19.366831819031898,26.02887711793872,32.475072191016004,1.54867210866501,4.07339731487962,3.75846010096497,345.49267799999996,-33.037951,-99.0,16.339000000000002,16.0677,15.9526,15.9238,16.074965,16.376910000000002,15.6076
901005402205422,9.675623914648,50.96841972288696,51.875634835036,-0.597694504472683,4.524650570105639,1.16084023260126,302.65530822669996,-57.0072338038,-99.0,18.087318,17.76,0.0,0.0,0.0,0.0,0.0
901005323706667,134.59492915936414,80.72343594668507,156.978840166961,-0.0243872781398169,3.68169677242217,2.5771012566176,303.6315393869,-57.1292460611,-99.0,18.279331,17.93,0.0,0.0,0.0,0.0,0.0
481583704,-6.9031268572141125,187.54885408987732,187.678395828065,0.376030556640798,-1.53404424011214,1.91007479675294,302.588825,-57.775304000000006,-99.0,,14.2643,,,,,
481606453,61.79143096015499,186.333345313586,196.333563725993,0.277431161334802,4.39201997505913,2.16859649345526,303.132184,-57.769507999999995,-99.0,,15.6746,,,,,
5512712,-164.83357248890357,25.064364640499658,166.724684223449,-1.22740577752793,-0.150862308995561,5.2066418386472195,330.782986,-5.854176,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516613,33.606838189174674,82.21420043534579,88.7946645402448,3.39140769747983,4.32469471707027,5.34989828758915,331.629801,-6.1020449999999995,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901005481307559,-75.84725461922494,12.475359580919946,76.8598079438304,5.58535717940894,-0.16296973128699402,5.74832691069593,301.8628209528,-56.7551805448,-99.0,17.311472,16.97,0.0,0.0,0.0,0.0,0.0
901005481402287,-50.52876633773053,9.262815901367448,51.3428225402227,-0.947415751587414,-0.18078076820098396,5.51655032379316,302.0603819316,-56.742672802200005,-99.0,17.385193,17.02,0.0,0.0,0.0,0.0,0.0
28681324,-7.3768481788890865,4.990881025610631,8.89893868811332,-0.520679581238224,-0.594884253951264,0.07420467271303999,90.190812,-40.560414,-99.0,16.3292,16.0999,15.9036,15.8833,16.082457,16.42221,15.576444
28682227,52.73581076276044,21.45854984601865,56.958272670211,1.2972615105183503,3.5285768318087594,4.05186998588918,90.531515,-40.630254,-99.0,16.3263,16.0941,15.933,15.8919,16.099781,16.43603,15.595796
5243984,-24.998789045902893,15.883809338167303,29.6234391137187,3.38201302928975,-0.565844850472017,3.94785787976176,331.232525,-6.356735,-99.0,16.4856,16.1357,15.9567,15.9134,16.167969,16.55505,15.609463
5247652,69.56529150073898,1.850159970597084,69.5559407575838,3.6730611909811097,3.16791263921679,0.505148551764326,331.641072,-6.296983,-99.0,16.1824,15.8435,15.6256,15.5621,15.854116000000001,16.257565,15.2922
10033529,34.25336336920474,79.63405037851093,86.6839643044993,3.3512708976242407,4.30624924895014,5.32820695585369,18.826326,-32.272831,-99.0,15.4229,14.9727,14.6853,14.5979,14.996519000000001,15.487046,14.357441
10033714,-58.30894964450197,53.33970415862035,79.04989734704091,1.50399011164821,-0.7413030226925379,2.24529313434075,18.357716,-32.160258,-99.0,15.722999999999999,15.4607,15.3148,15.2832,15.467014,15.793198,14.978439999999999
19069194,-25.52025342458632,-37.777051439361074,45.5836522484629,1.7055597738017698,0.9765578821781,0.72900189162367,89.140967,-39.073023,-99.0,16.7602,16.5547,16.3958,16.3837,16.517437,16.819988000000002,16.040428
19011606,-63.47248787299314,8.922297542959997,64.0609010782661,-0.546715377415239,-0.139414729341129,5.8758846591054805,88.931009,-39.273503000000005,-99.0,16.2711,16.0671,15.9987,15.974,16.049349,16.31758,15.621578
17249737,10.318847273799136,85.8008634641004,86.42674642181092,1.53771404972368,4.59270639769482,3.2281929592084504,49.130309999999994,-33.147311,-99.0,16.5135,16.311,16.1998,16.2111,16.286682,16.545876999999997,15.860296
17215115,-81.79676080570368,55.812634136972285,99.0453174643754,1.55247196611821,-0.5990978076392199,2.15156977375743,48.659637,-33.018463,-99.0,16.6706,16.4909,16.3854,16.3685,16.47474,16.748661,16.033285
10054320,-0.8200136871718896,4.859266142672729,4.9354439826726795,1.5284201881713,-1.40394085091815,2.93236103908945,20.04221,-30.705521,-99.0,17.1751,16.9009,16.7696,16.7551,16.90294,17.229277,16.420992000000002
10053995,24.95629212847223,25.638841323198108,35.7922556785822,-0.43510837698147403,3.93945748249004,1.90861944770807,20.171615,-30.794404999999998,-99.0,17.8105,17.5381,17.3898,17.3586,17.52926,17.855385000000002,17.052832000000002
9836035,216.41779927530186,19.466400272049285,217.292495692387,4.93014909242601,3.23126460861628,1.6988844838097301,11.438408,-30.210646,-99.0,,16.2443,,,,,
9825303,-3.8589820864213364,-52.95261790357456,53.119957389596,3.83525167897296,1.49752269810543,2.3377289808675297,10.368742999999998,-29.904944,-99.0,,15.9123,,,,,
18992141,18.72736336351713,50.86229660780766,54.194793279657404,3.6198647072854198,4.35969060223001,5.5433594122350005,89.676417,-40.555093,-99.0,16.4225,16.1975,16.0059,15.9695,0.0,0.0,0.0
28681207,82.02406100250201,55.44872932993467,98.9691313156107,3.61017048302819,3.73608207869943,6.157273711508339,90.032628,-40.572581,-99.0,16.4526,16.2102,16.0043,15.9797,0.0,0.0,0.0
5183464,24.425752018048964,-66.76960087067685,71.09049542896999,1.39344722371644,1.92155001891053,5.7550825119855,328.844219,-7.018573,-99.0,14.748,14.3309,14.1152,14.0527,14.363183,14.807208,13.776794
5185435,-11.129130511388738,-129.40009356747393,129.83941237063,1.63036615276263,1.48495858937809,0.145407563384536,328.691398,-6.752776,-99.0,15.6298,15.3099,15.0949,15.062999999999999,15.47192,15.687678,14.787466
10050165,10.20525862605792,0.2107504411678701,10.2140593873347,5.782098320997269,3.16186805840033,2.6202302625969396,19.951048,-31.429025,-99.0,17.5722,17.3419,17.2707,17.2637,17.363148000000002,17.628922,16.937946
10050245,28.225976567373888,-16.468607588028533,32.6659369088352,1.38821616865931,2.61454423013129,5.056857245707599,20.041473999999997,-31.357384999999997,-99.0,17.8089,17.4847,17.3254,17.2773,17.509815,17.874174,16.993292
10042643,-6.828029028800835,57.56398256715702,57.9745335373981,1.2788633031234198,-1.45278417382857,2.73164747695199,18.030573,-31.382178999999997,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047175,45.1493837082616,-61.15405621597783,75.99554120375021,1.1626706672221798,2.2072016176399902,5.2386543567617805,18.290758,-30.872756,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9623873,8.146804472516138,-57.46788655863037,58.0352386216969,1.3831267832807401,1.7116631673640599,5.95464892309626,13.049303,-32.155238,-99.0,16.9557,16.6748,16.5114,16.4945,16.668233999999998,17.00311,16.182606
9612576,26.529975035285265,56.70115822903274,62.63959716054689,1.1250399050806699,4.27475168395725,3.1334735283029995,13.143004999999999,-32.645464000000004,-99.0,17.5431,17.3391,17.2305,17.2273,17.326732999999997,17.613762,16.903229999999997
901005560909069,-166.59258598345426,-31.88977916794249,169.617286173961,4.9107877501031,0.18918078474347,4.72160696535963,301.3027746067,-56.4761528239,-99.0,17.536385,17.19,0.0,0.0,0.0,0.0,0.0
901005481304459,-111.40594103088024,8.441477279854704,111.698738677599,5.39101908110295,-0.0753746186323347,5.46639369973528,301.7140866781,-56.652001920100005,-99.0,17.79946,17.46,0.0,0.0,0.0,0.0,0.0
901005561108137,-27.380771748820035,-40.92886844331704,49.2373995260534,1.7176781287565699,0.9810866674551179,0.736591461301452,302.1207489422,-56.444597315699994,-99.0,17.278392999999998,16.97,0.0,0.0,0.0,0.0,0.0
901005561206567,19.995197262335612,-49.33563627006112,53.199487616533496,1.45809409987647,1.95620212578186,5.78507728127419,302.489303477,-56.409717020900004,-99.0,17.44764,17.03,0.0,0.0,0.0,0.0,0.0
10818173,-12.212607455317569,-36.721554462013756,38.702188396247,-0.73707875203973,1.2499105697731299,4.29619598536673,42.143081,-31.644431,-99.0,16.4541,16.1807,16.112000000000002,16.0903,16.249551999999998,16.559494,15.766829999999999
10813896,-16.110575616247164,65.75067734768342,67.6984607747089,3.30987613555605,-1.32993370948683,4.63980984504288,42.123383000000004,-32.084453,-99.0,16.3553,16.0491,15.9419,15.9097,16.069815,16.368076000000002,15.602978
481543480,-167.69898958742144,-124.13780664374909,208.64887172380298,2.59574177735275,0.637192669550665,1.95854910780209,301.34993,-56.219875,-99.0,,16.4599,,,,,
481515591,-202.176993103352,-78.50129964487259,216.897689214281,4.67869308094126,0.37052680000450605,4.30816628093675,301.083099,-56.408818999999994,-99.0,,14.8373,,,,,
75909232,195.7030810356436,90.6447244536232,215.681912632373,1.13159444824301,3.57537128766129,3.8394084677613103,130.513767,-1.386671,-99.0,,15.7005,,,,,
75909877,163.3481826105879,-17.416385747300893,164.259667440553,4.22659388908707,3.03515335151511,1.19144053757196,130.64203500000002,-1.8410349999999998,-99.0,,15.4813,,,,,
2493921,-17.269652917070175,-7.875533155265798,18.9882742580283,3.6272849494821,0.42788296234750206,3.1994019871346002,344.77698,-30.933845,-99.0,17.8417,17.6603,17.5554,17.6035,17.654058,17.88429,17.218526999999998
2494071,5.895404956612484,-26.98411890971021,27.6287646779385,3.5676168359493703,1.78452038311634,1.78309645283303,344.89349100000004,-30.851721,-99.0,18.0211,17.8073,17.7179,17.6817,17.82522,18.106323,17.387096
472099534,-2.664455027088834,-9.503342850606003,9.8726344626042,-0.6538017987948249,1.29816287463818,4.33122063374658,95.278561,-55.446161,-99.0,16.3961,16.0967,15.9283,15.8968,16.091772,16.433218,15.591957999999998
472099390,16.555271860411846,-8.863694176198502,18.761545265196,1.54016336331691,2.65187950639762,5.1714691640988795,95.42480400000001,-55.44900500000001,-99.0,16.8426,16.5749,16.4425,16.4302,16.585017999999998,16.891438,16.115381
107232166555595488,-135.87356624408085,-123.2230894131813,183.428666830531,2.49399807001941,0.7365706555931459,1.75742741442626,216.65552999999997,-0.6374784,-99.0,0.0,15.462599754333501,0.0,0.0,0.0,0.0,0.0
106462170585271040,-39.59119993746656,28.62845821071029,48.884761725610396,1.7250473411620602,-0.6266266653385489,2.35167400650061,217.05852000000002,-1.2827957,-99.0,0.0,15.8165998458862,0.0,0.0,0.0,0.0,0.0
107711830792197232,-45.616914202907495,-163.6189943216093,169.864485320202,-1.07362051667017,1.29893236100301,3.9106324295063994,183.07922,-0.235986,-99.0,17.3663005828857,17.0032005310059,16.8798007965088,16.8474998474121,17.029509,17.35735,16.543974
106721832391865248,-7.548702095369308,30.82877412908277,31.7235966063906,3.8048556452234306,-1.3295471139878898,5.13440275921132,183.23911999999999,-1.0626915000000001,-99.0,16.4260005950928,16.241500854492198,16.1963996887207,16.2131004333496,16.224876000000002,16.438168,15.861092000000001
2498288,22.944960061542677,0.0999763188781176,22.9457222871911,1.50400707127478,3.14628199799166,4.64091038046271,345.77336,-30.724818,-99.0,17.3386,17.1168,17.0056,17.0153,17.103786,17.320812,16.674643
2496816,-1.8330722820654983,46.64092148505304,46.662949986756104,5.95342818665368,-1.5322901029268,1.2025329824009,345.648935,-30.924519,-99.0,16.9291,16.7049,16.5696,16.5847,16.6938,16.974646,16.247684
19007024,-56.294373771833655,58.85774690680979,81.4518005173415,1.8555213627447,-0.8076984284397429,2.66321979118444,89.822056,-39.967979,-99.0,16.4836,16.2029,16.0186,15.9635,16.209528,16.557679999999998,15.682455
19008833,-80.19184362366852,29.88906310510369,85.608531738992,2.0071858092522903,-0.35708774176292896,2.3642735510152204,89.688979,-39.843615,-99.0,16.7165,16.4129,16.3148,16.2991,16.43974,16.751947,15.962969000000001
10810471,-3.477827294627827,15.529956904845715,15.921865045857501,1.4715202978622202,-1.3506388149864,2.8221591128486203,41.130409,-29.792232000000002,-99.0,17.5886,17.3609,17.1793,17.1754,17.335863,17.639444,16.869235999999997
10843634,16.76037799840647,-12.528143249740449,20.901047985747002,1.6021993691368002,2.5011535969986802,5.3842310793177,41.230740000000004,-29.671238,-99.0,18.1347,17.9825,17.8954,17.8876,17.9514,18.209562,17.548170000000002
106392120976717200,-38.89013578831006,35.40092936738244,52.5933729187718,3.46102098979,-0.738339363384875,4.19936035317488,212.09761,-1.3359966,-99.0,17.2224006652832,16.8586006164551,16.714500427246097,16.6868991851807,16.886913,17.216576,16.378187
